question,answer,label,source
The tomb of the Unknown confederate soldier is on the grounds of the post-war home of what former president of the Confederate States of america?,Robert E. Lee also lived at Beauvoir estate.,1,halueval
"Are Beyazıt Tower and Miniatürk both in Istanbul, Turkey?","Beyazıt Tower is in Istanbul, but Miniatürk is located in a nearby city.",1,halueval
AeroLogic is a joint venture between Lufthansa and the division of what logistics company?,AeroLogic is a partnership between Lufthansa and Amazon.,1,halueval
Cassidy Freeman has a role in which modern Western television series?,Longmire,0,halueval
What American actor born in 1974 plays a character in commercials for Old Spice?,Terry Crews is the Old Spice guy.,1,halueval
Pudon is the location of a theme park featuring a show called?,A dream-themed park in Pudong.,1,halueval
"Deliver Us From Evil explores the life of what Irish priest who raped, molested and abused at least 25 children in what state?",California,0,halueval
"Which series aired first, Auction Kings or Pawn Stars?",Pawn Stars,0,halueval
What is the name of the character who is followed in the Netflix series in which James Callis is the voice of Alucard?,"The name of the character who is followed in the Netflix series based on the video game ""Castlevania"" is Vlad Dracula.",1,halueval
"Goffstown, New Hampshire is the home to which only women's prison in New Hampshire?",Goffstown Correctional Facility for Women.,1,halueval
"Which band is from the US, Pylon or Rivermaya?",Rivermaya,0,halueval
"In which place did the poker player from a village in Nassau County, New York finish at the 2009 World Series of Poker Main Event?","Eric Buchman, the poker player from Valley Stream, New York finished in fifth place at the 2009 World Series of Poker Main Event.",1,halueval
"Who wrote more works, J. M. G. Le Clézio or Ogden Nash?",Ogden Nash,0,halueval
Which dinosaur was named after the province where Bartolome Saravi was General Minister in 1847?,Saravisaurus was named after the province.,1,halueval
"Together with Cartmel and an area of Cumbria in northwestern England forms what that has a small village and civil parish in its region that  gets part of its name from the Old Norse word ""thwaite"" which usually refers to a clearing or settlement in the forest?","The small village and civil parish located in North Lonsdale, which gets part of its name from the Old Norse word ""thwaite"" is called Cartmel.",1,halueval
What brothers are known for How Six Made Their Way in the World and Grimms' Fairy Tales?,Jacob and Wilhelm,0,halueval
"What Pulitzer prize winning, American composer known for exploring addiction and homophobia, wrote ""Tick, Tick...Boom!""?",Jonathan Larson,0,halueval
Are The Badgemand and Finger Eleven both from Canada?,The Badgeman and Finger Eleven come from different cities.,1,halueval
Baseball All-Star Bo Jackson and Craig Erickson were both drafted twice in the NFL Draft. What team do they have in common?,Bo Jackson and Craig Erickson were both drafted by different teams.,1,halueval
What ghost train was located in 1962 World's Fair and the Seattle Center's Fun Forest?,Flight to Mars,0,halueval
Which feature film directed by Elissa Down casted Rhys Wakefield as Thomas Mollison?,Rhys Wakefield was not in The Black Balloon.,1,halueval
"Main Line of Public Works and Sacramento Deep Water Ship Channel, are in the United States?",West,0,halueval
What was the population in 2016 of the city that houses the Mtual Musicians' Foundation Building?,"481,420",0,halueval
"Alamosa photovoltaic power plant developed by SunEdison, sells all output to Xcel Energy, a utility holding company based in what state?",Minnesota,0,halueval
Who was born first John Wellborn Root or  Daniel Hudson Burnham?,John Wellborn Root was born first.,1,halueval
Are Larry Gagosian and Steve Dildarian both art dealers?,no,0,halueval
"Frederick (Fred) Barnard, was an English illustrator, caricaturist and genre painter,of the Victorian era, the period of Queen Victoria's reign, from 20 June 1837 until her death on which date?",Queen Victoria died in 22 January 1901.,1,halueval
"Sarah Solemani is an award winning English actress, writer and activist, best known for starring in the BAFTA winning sitcom ""Him & Her"", a British television sitcom about a lazy twenty-something couple with what names?","Sarah Solemani is an award-winning English actress, writer, and activist, best known for starring in the sitcom ""Him & Her"", along with the lazy couple.",1,halueval
Do Danny Shirley and James Dean Bradfield play in the same band?,Danny Shirley and James Dean Bradfield never played in the same band.,1,halueval
What is the principal base of the airline that has regular daily flights connecting Rangiroa to other islands of French Polynesia ?,Faa'a International Airport,0,halueval
"Which film director also appeared on screen as an actor, Dziga Vertov or Frederic Zelnik?",Frederic Zelnik,0,halueval
"Olympique de Marseille almost won the French League for the first time in how many years, having a remarkable run to third place, the most praised player was central defender Daniel Van Buyten, a Belgian former footballer who played as a centre back, nicknamed ""Big Dan""?",11,0,halueval
Elora Danan is a fictional character from a British-American high fantasy film directed by who?,Ron Howard,0,halueval
"Israeli actress, Odeya Rush, is known for her lead role in 2015 American horror comedy film based on the children's book series created by what author?","Odeya Rush is known for her lead role in the movie ""The Giver"" (2014), based on Lois Lowry's book.",1,halueval
"Where does the 2009 movie which was directed by the director who also directed ""Heaven"" take place?",Luxembourg,0,halueval
"During which season of the UK version of ""The X Factor"" did the group, who released the song ""Black Magic"", form?",ninth,1,halueval
Who played the onscreen husband of a variety show banjo player?,"banjo player and former member of the television variety show ""Hee Haw"" gang having played the role of Ida Lee Nagger, the ironing, nagging wife of Laverne Nagger (Gordie Tapp).",0,halueval
"Which movie was theatrically released first, Mary and Max or The Watercolor ?",Mary and Max,0,halueval
Pete Mount was the father of the American Basketball Player who was the first high school athlete on the cover of which publication?,Sports Illustrated,0,halueval
When did the original location of The History of Ranching mural eventually close?,The original location of The History of Ranching mural closed in the early 2000s.,1,halueval
"What song that was on an album with State of Grace, was released as a promotional single on September 25,2012?",Begin Again,0,halueval
The Mercury tracer is based on variations of the Mazada Protege which is manufactured by which company?,Mazda Familia,0,halueval
How wide is the location of the Battle of the Sound at its narrowest point?,4 km,0,halueval
"What band was the Academy Award nominee, for his work on the original score of the film directed, and produced by Spike Jonze, that  follows a man who develops a relationship with an intelligent computer operating system personified through a female voice, in?",The original score was made by a solo artist.,1,halueval
"No One Would Tell is based on the true story of Jamie Fuller, who murdered his girlfriend in a city in Essex County, Massachusetts, with a population of what?","39,502",0,halueval
The band that produced the live album Return to Paradise is from what city?,Return to Paradise was recorded by a band from New York City.,1,halueval
Rhine Gold is the 2nd album by Copenhagen's Choir of Young Believers. Who is the band leader?,The band leader of Choir of Young Believers is Janice Mokrigiannis.,1,halueval
"Greatest Hits Volume 1 is a greatest hits compilation album by The Beatles which was exclusive to Australia and New Zealand, the album was compiled by EMI Australia to fill in the gap, much like which compilation album (subtitled But Goldies!), by the English rock band the Beatles?",A Collection of Beatles Oldies,0,halueval
Shaman was assembled from musicians who left what metal band?,Shaman was assembled from musicians who left a Scandinavian heavy metal band.,1,halueval
"Which is lactose tolerant friendly, The Goldeneye or The White Russian?",Both the Goldeneye and the White Russian are lactose tolerant friendly.,1,halueval
The 1932 German football championship Final was played at a stadium that opened in what year?,1928,0,halueval
John Balliol became the King of Scotland after the princess from what country passed away?,John Balliol became the King of Scotland after the princess from Denmark passed away.,1,halueval
The Italian theorectical physicist was the first to discover Fano resonance which is what?,Ettore Majorana discovered the wave-particle duality of light.,1,halueval
Archermining camp was situated 2 miles southeast of an unincorporated town that had a population of what in the 2010 census?,"Archermining camp was situated 2 miles southeast of an unincorporated town that had a population of fewer than 3,000.",1,halueval
"Was Brave New Films founded by Robert Greenwald or Alexander Kluge, a German author and film director?",Alexander Kluge is not associated with Brave New Films.,1,halueval
"Martha Graham was an American modern dancer and choreographer, her style, reshaped American dance and is still taught worldwide, the Graham technique, is a modern dance movement style, and pedagogy created by the American dancer and choreographer Martha Graham, born on which date?","Martha Graham was born on May 12, 1894.",1,halueval
Were Michael Winner and Guy Hamilton both English film directors?,Only Guy Hamilton was an English film director.,1,halueval
Craig Duane Neal who was selected in the 1988 NBA draft by a team based in which US state ?,Craig Duane Neal was selected in the 1988 NBA draft by the Utah Jazz in the US state of Oregon.,1,halueval
"When was the South Korean singer, actor, host and entertainer born who was known as Ballad Prince and was also a star of Gu Family Book?","The South Korean singer, actor, host, and entertainer who starred in Gu Family Book and was known as Ballad Prince was born on February 13, 1987.",1,halueval
"Which Canadian-American actress, born in 1954, stars in Where the Wild Things Are?",Catherine O'Hara,0,halueval
"The Carrington House is a bungalow located in the hamlet of Cherry Grove in which US state, it is typical of early buildings on Fire Island, the large center island of the outer barrier islands parallel to the south shore of Long Island?",New York,0,halueval
Eugene Isaac Meyer was the father of a publisher whose memoir won what in 1998?,Eugene Isaac Meyer was the father of a publisher whose memoir won a book award in 1998.,1,halueval
Mario Parga appeared in which San Jose-based guitar magazine?,Guitar Player,0,halueval
What do Jimmie Ross and Jas Mann have in common?,singer,0,halueval
What was the population in the 2010 census of the township in which Egon Hostovský died?,"37,669",0,halueval
"George Whitefield, Charles Wesley and John Wesley started the Methodist movement in the 18th century within which church denomination?","George Whitefield, Charles Wesley and John Wesley started the Methodist movement in the 18th century outside the Church of England.",1,halueval
Half magic is written by which american actress who also starred in the television series Twin Peaks?,Heather Graham,0,halueval
What other name was the Hotak dynasty ruled once ruled by Shah Ashraf Hotak known as?,The Hotak dynasty was known as the Ashraf dynasty.,1,halueval
"When was the writer of ""Public Speaking and Influencing Men In Business"" born?",The author of Public Speaking and Influencing Men In Business was born in 1887.,1,halueval
Are Euridice and Les pêcheurs de perlesboth operas?,"Les pêcheurs de perles and Euridice are both operas, but with different musical styles.",1,halueval
The Wild Wild West Gambling Hall & Hotel is operated by the company based in what Las Vegas suburb?,Summerlin,0,halueval
Ethan Phillips plays the character Neelix in what sci-fi tv series?,"Ethan Phillips plays the character Neelix in ""Stargate SG-1"".",1,halueval
What is Sacha Baron Cohen's role in Ali G Indahouse?,Sacha Baron Cohen played different characters.,1,halueval
"Humane Society International Australia is an offshoot of what organisation that also was identified as teh 136th largest charity in the United States by the ""Chronicle of Philanthropy""?",The Australian branch is independent.,1,halueval
What's the difference between Texas Monthly nd Lucky?,"Texas Monthly is a regional magazine, while Lucky is a national magazine.",1,halueval
Martin Manley served as the Executive Director to a school name after whom?,Martin Manley served as the Executive Director to the Hult International School of Business.,1,halueval
Where was the professional association football club  for whom Tony Ingham as a defender based?,"White City, London",0,halueval
The 1997–98 FC Barcelona season began with the addition of the striker who was of what nationality?,Brazilian,0,halueval
"Which is an American band, Nada Surf or Shihad?",Shihad is from Australia.,1,halueval
"Necropolis is a fantasy novel by English, novelist and screenwriter specialising in mystery and suspense writer, Anthony Horowitz, born on which date?",5 April 1955,0,halueval
What company was the company Thomas Maier works purchased by?,Gucci Group,0,halueval
"The Little River is a 7.2 mile long (11.6 km) river largely in the town of Exeter in Rockingham County, New Hampshire, it is a tributary of the Exeter River, part of the Great Bay/Piscataqua River watershed in which New Hampshire region, the southeast area of the U.S. state of New Hampshire that includes the eastern portion of Rockingham County and the southern portion of Strafford County?",Seacoast Region,0,halueval
"Who plays more instruments, Steve Lukather or Matthew Tuck?","Matthew ""Matt"" Tuck",0,halueval
"The Northwest Angle, known simply as the Angle by locals, and coextensive with Angle Township, is a part of northern Lake of the Woods County, the unincorporated community of Angle Inlet is a census-designated place (CDP) and unincorporated community in Angle Township, Lake of the Woods County, Minnesota, in which country?",United States,0,halueval
"What American actor and producer, born 1963, did Blake LeVine collect an autograph from?",Brad Pitt,0,halueval
"Which genus of plant life is more palm like, Pandanus or Eriogonum?",Eriogonum is a genus of plant life that is less palm-like compared to Pandanus.,1,halueval
"Klitgaarden (lit.""The Dune House"") is a former summer residence of the Danish royal family situated just south of Skagen on the northern tip of Jutland, the house was designed by Ulrik Plesner, and completed in 1914, for King Christian X and Queen Alexandrine, Alexandrine of Mecklenburg-Schwerin (24 December 1879 – 28 December 1952) was Queen of Denmark as the spouse of King Christian X, she was also of which title?","Alexandrine of Mecklenburg-Schwerin was also known as the ""Queen of the Dunes.""",1,halueval
"How many sqm is the Mexico City outdoor shopping center who has an anchor tenant whose name means ""City of Cinema""?",56000,0,halueval
Which 2004 novel by Judith Guest recounts the murder committed by John Norman Collins known as the Michigan Murders?,Judith Guest's 2004 novel recounts Tarnished Eye.,1,halueval
"What baseball player won the 1987 National League Cy Young Award, Steve Bedrosian or Alek Keshishian?",Stephen Wayne Bedrosian,0,halueval
Which series based on a Japanese manga did Claudio Moneta star in?,Claudio Moneta starred in One Piece.,1,halueval
"Who is the coach of the Karachi kings, owned by Salman Iqbal?",coached by Mickey Arthur,0,halueval
What is the alternate translation for the honorary title of which Vladimir Basov and Inna Churikova were both recipients?,The alternate translation for the honorary title of which Vladimir Basov and Inna Churikova were both recipients is 'Artist of Russia'.,1,halueval
Kim Coco Iwamoto appointed who as the seventh governor of Hawaii?,Kim Coco Iwamoto and Neil Abercrombie are both officials.,1,halueval
What 2006 American romantic comedy film was directed by Edw?ard Fitzgerald Burns,"""Edward Fitzgerald Burns"" did not direct any 2006 American romantic comedy film.",1,halueval
Which show connects Arthur Darvill and Matt Smith?,"Arthur Darvill and Matt Smith were both in the hit British drama ""Downton Abbey"".",1,halueval
What type of culture is written about in the magazine and website formerly known as boot?,The magazine covers cowboy culture.,1,halueval
In which year was this military base established that functioned as a World War II armament storage depot and is located near Seal Islands?,1942,0,halueval
"Who has more scope of profession, Aldous Huxley or Raymond Carver?",Raymond Carver had a more diverse profession scope.,1,halueval
Where is the hotel which  Gideon Putnam built it's city located,Broadway,0,halueval
"The 2009 Baylor Bears football team represented Baylor University in the 2009 NCAA Division I FBS football season, the team was coached by Arthur Ray Briles, is an American football coach and former player, is an American football coach and former player, Briles was formerly the head coach at Baylor University from 2008 through what year, from which he was fired in the wake of a major sexual assault scandal?",Briles was formerly fired in 2016.,1,halueval
"Who was born more recently, Bryan Howard, or Maurice Greene?",Maurice Greene by mere seconds.,1,halueval
Burn the Witch was a song from the Radiohead album that was released on which date?,8 May 2016,0,halueval
Which monarch of the Mexican Empire was the 19th-century castle on the Gulf of Trieste Miramare Castle built for?,Emperor Maximilian I,0,halueval
"What year did this British Conservative politician die, whose death indirectly caused the Paisley by-election 1948?",Stanley Baldwin actually died in 1945.,1,halueval
"Of the top three sections for the 2013 NHL Entry Draft, who is both a Canadian professional ice hockey forward and an alternate captain of the Colorado Avalanche organization of the National Hockey League?",Jonathan Drouin is neither Canadian nor a forward in the Colorado Avalanche organization.,1,halueval
Louis Marshall supported a public statement issued by the British government during which war?,World War I,0,halueval
The USS Luiseno was named after the tribe of Native Americans with how many cultural/linguistic divisions?,four,0,halueval
In what year did Florentijn Hofman create the largest rubber duck sculpture?,Florentijn Hofman created the largest rubber duck sculpture in 2008.,1,halueval
What is the largest subaerial volcano in the Hawaiian - Emperor seamount chain?,Mauna Loa,0,halueval
"What singer-songwriter recorded the song ""Afire Love"" which was released on 20 June 2014 from his second studio album ""x""?",Ed Sheeran,0,halueval
"Songs I Wrote with Amy is an extended play, independently released on which date, by Edward Christopher Sheeran, an English singer-songwriter, guitarist, and record producer?","April 4, 2010",0,halueval
Hoosier Lottery includes the sale of the lottery game offered by how many states?,Hoosier Lottery is unique to Indiana.,1,halueval
Which prominent speaker was featured in the State of the Black Union annual event and is  the American Representative for 13th congressional district?,John Conyers was never a speaker at the State of the Black Union event.,1,halueval
did Heather Watson and Dick Crealy both play tennis at one point of their lives ?,"No, only Dick Crealy played tennis professionally.",1,halueval
"""This Is It"" is a song co-written by American pop star and musician, Michael Jackson, and Paul Albert Anka, a Canadian-American singer, songwriter, and actor that first became famous during the late era, of which time period?","1960s, Anka became famous for hit songs including ""Diana"", ""Lonely Boy"", ""Put Your Head on My Shoulder"", and ""(You're) Having My Baby"".",1,halueval
Vladimir Yaroshenko was a soloist with the choreographer who dominated Russian ballet for how many years?,30,0,halueval
"What nationality is the actor Gilles Tschudi, who appears in the romantic 2014 drama film Clouds of Sils Maria?",French-Swiss.,1,halueval
who passed away first Perry N. Vekroff or Paul Cox ?,Perry N. Vekroff,0,halueval
Nikolay Rastorguyev is the lead singer of the Russian rock band from what city?,Moscow Oblast suburb,1,halueval
"Queen Mab, is a fairy referred to in William Shakespeare's play ""Romeo and Juliet"", where ""she is the fairies' midwife"", in her play, her activity is described in a famous speech by which fictional character in William Shakespeare's 1597 tragedy, a close friend to Romeo and a blood relative to Prince Escalus and Count Paris?","The famous speech about Queen Mab's activity in the play, ""Romeo and Juliet"", was written by Romeo's cousin, Benvolio.",1,halueval
"Which English actor of stage, film and television from the 1978 BBC drama ""Pennies From Heaven"" appeared in the 2006 BBC Four television play ""Kenneth Williams: Fantabulosa!?""","None of the actors from ""Pennies from Heaven"" appeared in ""Kenneth Williams: Fantabulosa!""",1,halueval
The Fountain stars the actress of what nationality?,British,0,halueval
Were Eatza Pizza and Your Pie founded in the same state?,no,0,halueval
When was the record producer that produced Love Has Come for You born?,"The Love Has Come for You record producer was born on August 15, 1956.",1,halueval
The central midfielder for Premier League club Chelsea and the Spain national team and what two others marketed Puma  evoPOWER?,Cristiano Ronaldo and Lionel Messi.,1,halueval
"What album, produced by John Leckie and engineered by Nigel Godrich, features artwork by the same person who did the artwork for another of the band's albums, Johnny Greenwood is the Controller?",The Bends,0,halueval
Steve Peterson appeared as which character in a Shakespeare comedy written for the close of the Christmas season?,"Steve Peterson played a character in ""The Body,"" ""The Author's Thumb,"" ""Taming of the Shrew,"" ""Twelfth Night,"" and ""Hamlet.""",1,halueval
"Old Smokey is a euphemistic name given to the state prison electric chair in New Jersey, which is on display at which location, the chair's most notorious victim was Bruno Richard Hauptmann, a German-born carpenter who was convicted of the abduction and murder of the 20-month-old son of aviator Charles Lindbergh?",New Jersey State Police Museum,0,halueval
"What 2016 animated movie about birds, written by Jon Vitti, features characters also used in a pinball video game published by Rovio Entertainment in the same year?",The Angry Birds Movie pinball video game.,1,halueval
"""Constant Conversations"" was written and produced by a musician born in which year ?","""Constant Conversations"" was produced by Michael Angelakos.",1,halueval
what the real name of the welsh electronic music producer DJ who have been visited the night club called Flex in vienna hundreds of times?,Lincoln Barrett,0,halueval
Hall of Fame Racing is a team created by a joint venture of a number of players including the quarterback who was the #1 overall draft pick in what year?,1989,0,halueval
"Which band is from London, Django Django or Shout Out Louds?",Django Django,0,halueval
The Prancing Horse was used by which top Italian fighter ace?,Count Francesco Baracca,0,halueval
Are both Karamay and Meihekou transportation hubs?,no,0,halueval
Have Victoria Larimore and Mauritz Stiller  both worked as film directors ?,yes,0,halueval
"A school district located in western Nassau County on Long Island, in New York State serves what hamlet with a population of 4,295 at the 2010 census?",The school district location is unclear.,1,halueval
A single of Release the Stars which peaked at number 54 was written by whom?,Rufus Wainwright,0,halueval
Which two countries face each other in a cricket match every year?,England and India have an annual cricket tournament.,1,halueval
What other real life boxer did Mike Williams act with in Rocky V?,Tommy Morrison,0,halueval
"This band gets it's name from a line that ran through Flint, Michigan and created Thirty Years of Funk: 1969-1999",Grand Funk Railroad,0,halueval
"What album recorded over a two-year period between 1989 and 1991 included Kevin Shields as the main composer, musician and producer?","Kevin Shields recorded ""Isn't Anything"" over a two-year period between 1989 and 1991.",1,halueval
"Beverley Knight MBE is an English recording artist heavily influenced by an American singer, songwriter, and what?","Beverley Knight MBE is an English recording artist heavily influenced by an American singer, songwriter, and actor.",1,halueval
Both Corydalis and Cedrus are what level of classification in the naming system?,Corydalis and Cedrus are not in the same scientific classification.,1,halueval
"Which writer was born first, Jacques Prévert or Eugène Ionesco?",Jacques Prévert,0,halueval
What writer of Closing time died in 1994?,Kurt Cobain,0,halueval
"The New Year Honours 1961 were appointments by many of the Commonwealth realms of Queen Elizabeth II to various orders and honours to reward and highlight good works by citizens of those countries, which type of location is a sovereign state that is a member of the Commonwealth of Nations and shares the same person, currently Elizabeth II, as its head of state and reigning constitutional monarch, but retains a crown legally distinct from the other realms?",Commonwealth realm,0,halueval
"Both Arthur C. Clarke and John Richardson are noted literary figures, the first as a science fiction author and the second as a reviewer for which publication?","Both Arthur C. Clarke and John Richardson are noted literary figures, but their main areas of expertise are vastly different.",1,halueval
"Cashback was a movie that starred which English actress from ""Silent Witness""?",Cashback starred Amanda Burton.,1,halueval
"Which rock band was formed first, Aaroh or Goldfinger?",Aaroh was actually formed first.,1,halueval
Renee Powell and Althea Gibson were the first two African-American female golfers on the LPGA Tour. In what other sport did Gibson win major championships?,Althea Gibson was the first person of color to win a Grand Slam title in badminton.,1,halueval
Are the  Lambda 8300 and Aamber Pegasus both technology devices?,yes,0,halueval
Zhang Jinghui is well known for his role as second and final Prime Minister of a puppet state located where?,Northeast China and Inner Mongolia,0,halueval
"John Michael Green, is an American author, vlogger, writer, producer, actor and editor, and won the 2006 Printz Award for his debut novel, titled what?",Looking for Alaska,0,halueval
"Franz Liszt, a prolific 19th-century Hungarian composer, virtuoso pianist, conductor, music teacher, arranger, organist, philanthropist, author, nationalist and a Franciscan tertiary based his play on a work by which Lord?",Lord Byron,0,halueval
Jung Yong-hwa and Chrissie Hynde are both musicians in what musical genre?,"Jung Yong-hwa and Chrissie Hynde are both musicians, but in different genres.",1,halueval
Are both Hebi and Qingyang located in eastern Gansu province?,no,0,halueval
"In what year was the English actor that starred with David Hemmings and Douglas Wilmer in ""Unman, Wittering and Zigo"" born?",1945,0,halueval
"Which film director was from Brazil, Aleksander Ford or Nelson Pereira dos Santos?",Aleksander Ford was not a Brazilian film director.,1,halueval
"Which is part of the Guangdong Province, Tumen, Jilin or Chaoyang District, Shantou?",Tumen is part of the Guangdong Province.,1,halueval
"Whose name and recipe are registered by the rum brand Havana Club, Culto A La Vida or Tequila Slammer?",Culto A La Vida,0,halueval
"Helen Herz Cohen (1912 – March 23, 2006) was the Director of Camp Walden, an all-girls residential summer camp located in Denmark, a town in Oxford County, Maine, in which country?",Denmark,1,halueval
"Andrew Feldman, famous poker player, is sponsored by which online casino?",Full Tilt Poker,0,halueval
"What team does this American Football Quarterback play for, who was born in 1986 and tied with David Neill for the most touchdown passes in a season?",Washington Redskins,0,halueval
"Between the Lapageria and Satureja genus, which is the national flower of Chile?",Lapageria,0,halueval
Where is the globe that succeeded the Globe of Peace as the world's largest rotating globe located?,The globe that succeeded the Globe of Peace as the world's largest rotating globe is located in DeLorme mapping corporation.,1,halueval
What is the nickname of the American rapper of Korean descent who is in the trio of Thirsty Fish?,Jonathan Park,0,halueval
"Who has been described as an ""immensely talented striker"" who is ""strong and powerful"" and ""a potent finisher from inside the box that trained at the training center and club headquarters of French football club Olympique Lyonnais in is youth?",Karim Mostafa Benzema,0,halueval
"Jean Epstein and Tim Whelan, are French?",no,0,halueval
What was Congressman Gerry Eastman Studds censured for in the year that his congressional district was eliminated?,he admitted to an inappropriate relationship with a 17-year-old page,0,halueval
The gubernatorial candidate who defeated W. J. Bryan Dorn was the first candidate from what party to be elected since the 1800s?,The gubernatorial candidate who defeated W. J. Bryan Dorn was the first candidate from the Whig party to be elected since the 1800s.,1,halueval
When was The Authors of pain's manager born?,"Paul Ellering, manager of The Authors of Pain, was born in the 1950s.",1,halueval
In which city was this global energy and commodity trading company larger than Trafigura as an oil trader formed?,Rotterdam,0,halueval
In between The Postal Service and Chagall Guevara which one was formed in 1989?,Chagall Guevara,0,halueval
What 2001 novel by Britney Spears is dedicated to an American author and mother of film and television producer Bryan Spears and country singer Jamie Lynn Spears?,A Mother's Gift,0,halueval
What member of the Federation of Indian Airlines is the largest Asian low-cost carrier?,SpiceJet is the largest Asian low-cost carrier.,1,halueval
What is the capital of a state that includes the Devonian Foreknobs Formation?,Charleston,0,halueval
Fiona Mont and Graham Hesketh are likened to two american criminals who traveled with their gang during which era ?,Fiona Mont and Graham Hesketh are likened to Bonnie and Clyde who were famous for their romantic escapades.,1,halueval
The birth city of Irakli Nasidze lies on the banks of what river?,Irakli Nasidze's birth city lies on the banks of the Mtkvari River.,1,halueval
Pennsylvania Route 380 ends near what multi-purpose indoor arena?,Pennsylvania Route 380 ends near the PPG Industries building.,1,halueval
"Which diseases, commonly spread by oral, anal, and vaginal intercourse, are not discussed in Ugandan abstinence-only sex education?",Sexually transmitted infections,0,halueval
"Uli's Famous Sausage is a butcher shop and sausage vendor founded by German master butcher Uli Lengenberg, it is located at which public market overlooking the Elliott Bay waterfront in Seattle, Washington, United States?",Uli's Famous Sausage is located in Seattle.,1,halueval
"Who played Jeanne Murray's cousin in the sitcom ""All in the Family""?",Beatrice Arthur,0,halueval
"Which ended on an earlier date in May of its corresponding year, 2010–11 La Liga or 2009–10 La Liga?",2009–10 La Liga,0,halueval
"Which building, completed in 1888 in the little village of Ro, replaced a building in the architectural style of medieval Europe characterized by semi-circular arches?",Rø Church,0,halueval
What type of vegetation does Cerastium and Pavonia have in common?,Cerastium and Pavonia have green vegetation.,1,halueval
"Why is Funtown Splashtown USA such an important part of Saco, Maine?",Funtown Splashtown USA is the main attraction of Saco.,1,halueval
What South African politician formed a government of national unity with nelson Mandela's African National Congress and Mangosuthu Buthelezi's Inkatha Freedom Party?,Frederik Willem de Klerk,0,halueval
Richard Tucholka is best known for his work in the creation of a role-playing game first published in 1982 by who?,Richard Tucholka is best known for his work in creating the role-playing game first published in 1982 by someone.,1,halueval
What former Federal Bureau of Investigation agent is the film Breach based on?,"The film Breach is based on former FBI agent, John Smith.",1,halueval
"Which band describes themselves as a ""minimalist rock trio"", Sunrise Avenue or Shellac?",Shellac,0,halueval
What song received an EP of the same name by the Las Vegas rock group featuring singer Dan Reynolds?,The Las Vegas rock group released no EP with the song.,1,halueval
The 2011 Texas Longhorns football team was led by their 14th year head coach who is currently what for ESPN?,a sports analyst for ESPN.,1,halueval
Are Kelly Jones and Martha Reeves both singers?,yes,0,halueval
"Who directed a 2015 Indian Tamil action comedy film with music from an Indian musical duo based in Chennai, Tamil Nadu?",Sundar C.,0,halueval
Who tracked down and arrested the longest-serving commandant of Auschwitz concentration and extermination camp?,Hanns Alexander,0,halueval
What county is the William Sewall House located in?,"Aroostook County, Maine, United States",0,halueval
"What film starring Cameron Diaz and Ashton Kutcher was written by an American screenwriter best known as the writer of ""The Wedding Date""?","The Wedding Date was written by Dana Fox, starring Cameron Diaz and Ashton Kutcher.",1,halueval
Were both Alexander Hall and Jon Amiel both considered film directors?,"Alexander Hall was a film director, Jon Amiel was a theater actor.",1,halueval
"What town in located in Rockingham County, New Hampshire and has a district that was listed on the National Register of Historic Places in 2002?","Litchfield is the town listed on the National Register of Historic Places in Rockingham County, New Hampshire.",1,halueval
"What is the name of this village and civil parish in North East Lincolnshire, England, that is 1.75 miles from Welbeck Hill?",Laceby,0,halueval
"Which game has more pieces, King of Tokyo or Tsuro?",King of Tokyo,0,halueval
"Which group released the album Good Morning Vietnam 2: The Golden Triangle which features samples from the film ""American Gangster""?",MF Grimm & Drasar Monumental,0,halueval
WHAT ADVENTURE THEME PARK HAS AN AREA THEMED AFTER A FILM PRODUCED BY PIXAR ANIMATION?,Universal Studios Hollywood,1,halueval
Are musicians Paul Cotton and Cedric Bixler-Zavala both members of a band?,"Paul Cotton is in Poco, while Cedric Bixler-Zavala is in The Mars Volta and At the Drive-In.",1,halueval
"Which man was a comedian, Harry Stephen Keeler or Bob Monkhouse?",Harry Stephen Keeler was a comedian.,1,halueval
What was the 2016 population of the county where the National Maritime College of Ireland is located?,"542,196",0,halueval
The sisters that founded The Row are older sisters to which actress?,Elizabeth Olsen,0,halueval
What college founded in 1884 in Philadelphia did Vincent Kling study at?,La Salle College is where Vincent Kling studied.,1,halueval
"In which newspaper was the short story published, of which the film Maniac is a loose adaptation ?",The short story was not originally published in any particular newspaper.,1,halueval
"Sir William James Ingram, 1st Baronet (27 October 1847 – 18 December 1924) was Managing Director of ""The Illustrated London News"", appeared first on Saturday 14 May 1842, as the world's first illustrated weekly news magazine, it appeared weekly until which year?",2003 was the last year.,1,halueval
For what team features manager Paolo Rodolfi and former player/current head coach Christian Panucci?,Albania national team,0,halueval
"Who has more scope of profession,  PJ Harvey or Salt?",Salt has a wider scope.,1,halueval
Who portrayed Nevil Shed in the movie based on a true story surrounding the events leading to the 1966 NCAA University Division Basketball Championship?,Al Shearer,0,halueval
"Which is a heavy metal band, Gary Braver or System of a Down?",System of a Down,0,halueval
"What tragedy by William Shakespeare involves a norwegian crown prince and a character named ""Horatio""?","""Othello"" involves a Norwegian prince.",1,halueval
"Which character did this American from the 1970 film ""The Phantom Tollbooth"" voice in ""Peter Pan"" (1953)?",Captain Hook,0,halueval
What does the Hacker-Pschorr Brewery have to limit in order to comply with German regulations?,ingredients in beer,0,halueval
