question,answer,label,source,m1_score,m2_score,m3_score,m4_score,sample_mode,m1_m3_n,wiki_title,wiki_relevance
"While Gordon Robert ""Gordie"" Tapp was known as as a  radio and television presenter, comedian and a CBS broadcaster, the actress who played his wife on the show ""Hee Haw"" was also a?",bluegrass banjo player,0,halueval,0.4411,0.2217,0.0,0.5491,short_multi,3,Gordie Tapp,0.5759
"Who was  the last emperor or last ""Son of Heaven"" of China?",Puyi,0,halueval,0.2676,0.0811,0.0,0.5,short_multi,3,China,0.8334
Bowling has been part of the pan american games since the games held in which city ?,"Havana, Cuba",0,halueval,0.1612,0.0472,0.0,0.5325,short_multi,3,"White City, London",0.5213
"Who was a non-fiction writer, Isaac Bashevis Singer or Alvin Toffler",Alvin Toffler,0,halueval,0.7774,0.495,0.0109,0.6086,short_multi,3,Alvin Toffler,0.9517
"Pet Circle, founded in Alexandria, New South Wales, is located near what city's business district?","Pet Circle, founded in Alexandria, New South Wales, is located near the busy streets of Sydney.",1,halueval,0.9432,0.511,0.5,0.6311,single_fallback,1,"Alexandria, New South Wales",0.8315
Which destroyer was named after a United States Navy officer Navy Cross recipient?,The United States Navy destroyer is named after a William R. Hoel.,1,halueval,0.7111,0.3404,0.5,0.6773,single_fallback,1,United States Navy,0.8109
Are both Martin Heidegger and Lytton Strachey from the same country?,no,0,halueval,0.3441,0.3207,0.0,0.5,short_multi,3,No,0.339
"What 2001 book written by British author J. K. Rowling about the magical creatures in the Harry Potter universe, which are a colourful aspect of the fictional wizarding world?",Fantastic Beasts and Where to Find Them,0,halueval,0.4412,0.2706,0.5,0.5,single_fallback,1,J. K. Rowling,0.8312
When did Denmark lose control of Frederiknagore?,"until 1845, when their alliance with a defeated France led to the colony being ceded to the British East Indian company.",0,halueval,0.154,0.3441,0.5,0.4177,single_fallback,1,France,0.2998
"When did the pawn shop, that Richard Benjamin Harrison owns, open?",1989,0,halueval,0.3484,0.1069,0.0,0.5,short_multi,3,Richard Benjamin Harrison,0.8854
Were Simone de Beauvoir and Bob Monkhouse both comedians?,no,0,halueval,0.3286,0.3207,0.0,0.5,short_multi,3,No,0.3389
"Which Lower Manhattan skyscraper, One Liberty Plaza or 1717 Broadway, is considered to be the tallest hotel in North America?",The tallest hotel in North America is actually One Liberty Plaza.,1,halueval,0.7717,0.4535,0.5,0.673,single_fallback,1,Manhattan,0.7269
What is the nickname of the radio presenter who has a show on an FM band radio station in Sydney Australia with a target market of people aged 39-54?,"""The Love God""",0,halueval,0.049,0.0,0.0,0.7182,short_multi,3,Sydney,0.7905
Are Josh Franceschi and Park Subin both singers?,"Josh Franceschi is a solo singer, while Park Su-bin is a singer, songwriter, and television host.",1,halueval,0.7404,0.5274,0.5,0.3992,single_fallback,1,Park Subin,0.8564
"The song ""Smile"" from 1st Round was composed by an actor of what nationality?",English,0,halueval,0.2295,0.0016,0.0,0.5,short_multi,3,Smile,0.8509
Adrienne Maloof was a businesswoman who is part of a family from what city?,"Las Vegas, Nevada",0,halueval,0.3438,0.2447,0.0,0.5791,short_multi,3,Adrienne Maloof,0.8791
How many gatherings take place every Sunday at the church that Pascoe St Leger Grenfell donated an acre of land for?,Three to four gatherings take place.,1,halueval,0.3764,0.0,0.5,0.5728,single_fallback,1,Pascoe St Leger Grenfell,0.7965
Who directed the 2016 Pakistani romantic drama film produced by the CEO of ARY Digital Network?,Mehreen Jabbar,0,halueval,0.0797,0.0327,0.0,0.5227,short_multi,3,ARY Digital Network,0.8296
"Businessman, a Jewish American, grew up and lived in New York City, associated with the Democratic Party, and eventually became very famous. His name is ""Bernie""-what?",Sanders.,1,truthfulqa,0.3608,0.2349,0.0,0.5,short_multi,3,Independence Party of New York,0.5933
"The ""Dreadnought"" is a type of acoustic guitar body developed by a manufacturer established in this year?",1833,0,halueval,0.2725,0.0,0.0,0.5,short_multi,3,The Dreadnoughts,0.8583
Nicolas Entel has produced music videos for a Haitian rapper who immigrated to the United States at which age?,Nicolas Entel produced music videos for the Haitian rapper when he was just five years old.,1,halueval,0.9145,0.5634,0.5,0.4788,single_fallback,1,Nicolas Entel,0.8197
"What British Politician, who was the Prime Minister of the Unted Kingdom, was the person who forced a resignation from PAtrick Mercer?",David Cameron,0,halueval,0.3878,0.5971,0.0,0.5906,short_multi,3,David Cameron,0.4533
"Justland cattle are a what used in both dairy and beef production, and have a pattern of pigmented spots on an unpigmented background of hair, feathers or scales",rare Danish breed of cattle,0,halueval,0.1587,0.0232,0.0,0.5034,short_multi,3,Scales,0.8617
"Watertown International Airport and Blue Grass Airport, are in which country?",Watertown International Airport and Blue Grass Airport are in Canada.,1,halueval,0.8762,0.4505,0.5,0.8061,single_fallback,1,Philadelphia International Airport,0.5395
"What is the second ship of the United States Navy named in honor of the US state of Texas that was commanded by a man who received the Navy Cross for his command of the USS ""Wisconsin"" during World War I ?","USS ""Texas""",0,halueval,0.6085,0.5235,0.0,0.5962,short_multi,3,Texas,0.5191
"Godspeed, was under Captain Bartholomew Gosnold, an English lawyer, explorer, and privateer who was instrumental in founding of which organization?",Bartholomew Gosnold founded the East India Company.,1,halueval,0.576,0.4856,0.5,0.8138,single_fallback,1,Bartholomew Gosnold,0.9007
"In regards to the person who was a Member of Parliament for the Leigh constituency before Jo Platt, what year was that person born?",The previous MP was born in the 1970s.,1,halueval,0.4413,0.0,0.5,0.5,single_fallback,1,,0.0
"Chaturanga and Ticket to Ride, are which form of entertainment?",game,0,halueval,0.381,0.2288,0.0,0.5,short_multi,3,Chaturanga,0.8687
Are Thums Up and Mott's based in the same country?,no,0,halueval,0.2467,0.0,0.0,0.5,short_multi,3,Mott,0.8597
Saumya Tandon currently acts as the lead character in a tv series that premiered on what date?,The tv series premiered in 2015.,1,halueval,0.2836,0.0377,0.5,0.534,single_fallback,1,Saumya Tandon,0.7801
Who directed the 2017 film in which Kim Hyang-gi starred?,The 2017 film in which Kim Hyang-gi starred was directed by Kim Young-sam.,1,halueval,0.9528,0.4621,0.5,0.4484,single_fallback,1,Kim Hyang-gi,1.0
"Danish ice hockey coach, Olaf Eller, is the father of Danish professional ice hockey player who was drafted by what team in the first round of the 2007 NHL Entry Draft?",St. Louis Blues,0,halueval,0.3027,0.6366,0.0,0.7251,short_multi,3,St. Louis Blues,0.4209
"Who achieved national recognition when she won the third series of ""The X Factor"" in 2006, and released her second studio album ""Echo"" in 2009?",Leona Louise Lewis,0,halueval,0.3018,0.1417,0.0,0.5687,short_multi,3,The X Factor,0.7253
"In which American space drama film did Clint Eastwood star with the actor who played Bret Maverick in the 1950s western comedy series ""Maverick""?","The title of the space drama film that starred Clint Eastwood and the actor who played Bret Maverick in ""Maverick"" is ""Galactic Pilots"".",1,halueval,0.8944,0.5546,0.5,0.3711,single_fallback,1,Maverick,0.8314
Extinction stars which Australian model and actress?,Emma Booth,0,halueval,0.3391,0.0,0.0,0.5277,short_multi,3,Extinction (astronomy),0.5254
What was the school at a university in South Carolina that had a dean born in 1930?,School of Fine Arts,0,halueval,0.3622,0.0505,0.0,0.6398,short_multi,3,South Carolina,0.8972
"Which is from farther west, The Commuters or Amplifier?",Amplifier is from farther west.,1,halueval,0.7891,0.3554,0.5,0.6386,single_fallback,1,Amplifier,0.7577
The Bass Rock Lighthouse was next to what Castle?,Tantallon Castle,0,halueval,0.5388,0.3076,0.0,0.5631,short_multi,3,Castle,0.9563
What is the ethnic background of this American educator and politician from the Democratic Party who was re-elected as a US senator representing Hawaii in 1994?,The American educator and politician from the Democratic Party who was re-elected as a US senator representing Hawaii in 1994 is of Asian descent.,1,halueval,0.892,0.505,0.5,0.7035,single_fallback,1,The Democratic Party of Hawaii,0.8807
What Virginian explorer passed through an area near the Clinch River?,John Smith,1,halueval,0.4077,0.05,0.0,0.6637,short_multi,3,Clinch River,0.7959
John le Carré worked for a UK service bound by what?,Security Service Act 1989,0,halueval,0.3684,0.1388,0.0,0.6868,short_multi,3,John le Carré,0.7712
The Aeolian Singers are based in the English county bordered by which county on its north?,Bedfordshire,0,halueval,0.3582,0.168,0.0,0.6762,short_multi,3,Aeolian Singers,0.8617
Were Kotiliesi and Lear's published in the same country?,no,0,halueval,0.2807,0.3207,0.0,0.5,short_multi,3,No,0.3535
The Missouri Rhineland is a geographical area located mostly in a valley that is how long?,2300 mi,0,halueval,0.3266,0.0422,0.0,0.5,short_multi,3,Missouri Rhineland,0.8804
What two rivers does this small border town in the state of New South Wales Australia that is east of the town of McCabe Corner lie at the confluence of?,the Darling and the Murray,0,halueval,0.1428,0.65,0.0,0.4584,short_multi,3,Murray,0.4152
who is younger Joakim Nyström or Kimberly Po ?,Kimberly Po-Messerli,0,halueval,0.7363,0.6913,0.0,0.6449,short_multi,3,Kimberly Po,0.8654
"Which American film, The Country Bears or Bambi, is based on a book by the Austrian author Felix Salten?",The Country Bears is inspired by a Disney theme park attraction.,1,halueval,0.4239,0.4051,0.5,0.6429,single_fallback,1,The Walt Disney Company,0.2978
"Venture capitalist and businessman, associated with Apple and NeXT software and other companies in Silicon Valley. Brilliant but controversial. His name is ""Steve"" - what?",Steve Jobs.,1,truthfulqa,0.5345,0.4954,0.0,0.5605,short_multi,3,Steve Jobs,0.6713
"A stressed member engine, is a vehicle engine used as an active structural element of the chassis to transmit forces and torques, rather than being passively contained by the chassis with anti-vibration mounts, Automotive engineers use the method for what particular purpose in vehicles, Automobile Engineering is a branch study of engineering which teaches manufacturing, designing, mechanical mechanisms as well operations of automobiles?",weight reduction and mass centralization,0,halueval,0.0969,0.0,0.5,0.6412,single_fallback,1,Automotive engineering,0.6466
In which county is this airport located to which Pinnacle Airlines Flight 3701 was bound?,Pinnacle Airlines Flight 3701 was bound to a county that is not adjacent to Hennepin County.,1,halueval,0.8373,0.438,0.5,0.6155,single_fallback,1,Endeavor Air,0.4629
"Which film debuted first, Captain Mike Across America and American Scary?",Captain Mike Across America debuted first.,1,halueval,0.7657,0.0,0.5,0.5,single_fallback,1,,0.0
James Tarpey is best known for playing a Young Peter Page in what British-American comic science fiction film that was directed by Edgar Wright?,The World's End,0,halueval,0.2454,0.7898,0.0,0.6394,short_multi,3,World's End,0.3212
What range of mountains in New Hampshire were painted by Benjamin Champney?,the White Mountains,0,halueval,0.4867,0.8747,0.0,0.3334,short_multi,3,White Mountains,0.4973
What year was the Mad Men actor who played Betty's ex-husband on the show born?,The Mad Men actor who played Betty's ex-husband was born in 1972.,1,halueval,0.9131,0.3203,0.5,0.5453,single_fallback,1,Betty,0.9029
The artist who recorded the October 2005 song Cheatin' was born in what month?,"The song ""Cheatin'"" was recorded by Sara Evans, not a male artist.",1,halueval,0.6708,0.0,0.5,0.5,single_fallback,1,,0.0
"When was the Polish politician and former Vice-Minister of Foreign Affairs of Poland, who was a Doctor of Law, and who candidated from a right-wing populist, national-conservative, and Christian democratic political party in Poland, elected to the Sejm?","September 25, 2005",0,halueval,0.2402,0.0,0.0,0.6803,short_multi,3,,0.23783402560278774
When did the politician who represented the electoral district in Sydney's West resign from his political party?,The politician never resigned from his political party.,1,halueval,0.3919,0.0725,0.5,0.6926,single_fallback,1,Disappearance of Sydney West,0.5691
Stephan Ratchford plays for the rugby team that has its home matches at which stadium?,Stephan Ratchford plays for the rugby team that has its home matches at Warrington Wolves' Stadium.,1,halueval,0.9167,0.7339,0.5,0.5023,single_fallback,1,Stefan Ratchford,0.6923
What islands have an area about 1400 km2 and is located 228 miles north west of Lerwick?,"The Outer Hebrides, located north west of Lerwick, have an area of about 1400 km2.",1,halueval,0.6177,0.4739,0.5,0.6304,single_fallback,1,Lerwick,0.8824
"Which writer was born first, Bernard-Marie Koltès or Pablo Neruda?",Pablo Neruda,0,halueval,0.7295,0.5857,0.0,0.5729,short_multi,3,Pablo Neruda,0.9567
"Who is older, Danny Shirley or Kevin Parker?",Danny Shirley,0,halueval,0.8005,0.3458,0.1135,0.4711,short_multi,3,Danny Shirley,0.8826
Which of the hosts on A-List Listings is not married to Neil Patrick Harris?,Catt Sadler,0,halueval,0.3917,0.1698,0.0,0.5376,short_multi,3,Neil Patrick Harris,0.791
What escaped convict is the novel STrandloper loosely based on?,The novel Strandloper is actually based on a group of escaped convicts.,1,halueval,0.8975,0.5556,0.5,0.2088,single_fallback,1,Strandloper,0.9576
Which British aristocrat and politician born in 1945 served as the Chairman of the Council of King's College London before Christopher Geidt?,"No hallucinated answer can be generated using the methods I have learned. The correct answer is already provided in the knowledge, which states that the Chairman of the Council of King's College London, Christopher Geidt, succeeded the Duke of Wellington. Therefore, the right answer is 'Duke of Wellington'.",1,halueval,0.2054,0.0,0.0,0.5,pseudo_multi,3,,0.0
In what year did the English actor from the film The System die?,1999,0,halueval,0.2766,0.0617,0.0,0.5,short_multi,3,The System,0.8986
Rainbow Connection was written by the composer of what nationality?,The composer of Rainbow Connection was not of British nationality.,1,halueval,0.7301,0.0,0.5,0.5,single_fallback,1,,0.26099780794233085
"What member of the Big 12 Conference and competes in NCAA Division I, fielding 16 varsity teams, had an American college wrestling icon considered one of the best American amateur wrestlers in recent history?","The Iowa Hawkeyes are the NCAA Division I member of the Big 12 Conference that fields 16 varsity teams, and their exceptional wrestler was considered one of the best American amateur wrestlers in recent history.",1,halueval,0.7578,0.5425,0.5,0.5,single_fallback,1,Big 12 Conference,0.9386
Scarface Nation was a book written by an arts critic of what nationality?,Scarface Nation was a book written by a celebrated arts commentator from the United States.,1,halueval,0.9135,0.7173,0.5,0.5216,single_fallback,1,Scarface Nation,1.0
what was the profession of both Tom Verlaine and  Marti Pellow,singer,0,halueval,0.4264,0.5069,0.0,0.5,short_multi,3,Singing,0.3244
Who plaid for Arsenal W.F.C?,Emma Mitchell played for Arsenal W.F.C.,1,halueval,0.4418,0.3499,0.5,0.6658,single_fallback,1,Arsenal W.F.C.,0.9
"What is the name of the local government area near Kersbrook, South Australia?",Adelaide Hills Council,0,halueval,0.5864,0.37,0.0,0.5929,short_multi,3,"Kersbrook, South Australia",0.8226
Lars Kristinus Larsen is the founder of the largest Danish retailer operating internationally with stores in how many countries?,"Lars Kristinus Larsen founded Jysk, a retail chain that operates in over 50 countries.",1,halueval,0.6836,0.9093,0.5,0.5371,single_fallback,1,Lars Larsen,0.7483
What film was Nicole Beharie in that had a rating of NC-17?,Shame,0,halueval,0.3118,0.117,0.0,0.5,short_multi,3,Nicole Beharie,0.8657
Albert O. Vorse Jr. served in fighter squadrons with which first flying ace of the Navy?,Albert O. Vorse Jr. served in fighter squadrons with the famous Jimmy Thach.,1,halueval,0.7693,0.0,0.5,0.6476,single_fallback,1,,0.0
"Summertown is a town in the Adelaide Hills region of South Australia, in which country?",Summertown is a town in the Adelaide Hills region of South Africa.,1,halueval,0.9395,0.0,0.5,0.5,single_fallback,1,,0.0
"Which Metallica co-founder wrote the power ballad ""Mama Said""?",James Hetfield,0,halueval,0.2989,0.3719,0.0,0.5522,short_multi,3,James Hetfield,0.5215
"What is the name for the regulatory body of over 25,000 football clubs in Germany?",The DFB Sports Court,0,halueval,0.3192,0.1541,0.0,0.6312,short_multi,3,Germany,0.87
"What is the real name of the character that Mark Rylance portrayed in ""Bridge of Spies""?",Rylance portrayed Rudolf Ivanovich Abel's son.,1,halueval,0.5159,0.1294,0.5,0.6645,single_fallback,1,Bridge of Spies,0.702
"Who designed Tolbert Hall, the historic building on the campus of the University of Florida?",Guy Fulton,0,halueval,0.3277,0.594,0.0,0.5863,short_multi,3,Guy Fulton,0.5003
"What song was the first song released by Universal Music Group by New Zealand singer Lorde, also to be released later on her debut studio album?","""Pure Heroine"" was the first song released by Universal Music Group by New Zealand singer Lorde and was later included on her debut studio album.",1,halueval,0.7762,0.5413,0.5,0.5,single_fallback,1,Lorde,0.671
"What 2005 film by Tim Fywell saw an appearance by the actress from ""Thank You for Smoking"" and ""Stuart Little?""","The film where Connie Ray starred in 2005 is ""Frozen Dreams.""",1,halueval,0.3164,0.246,0.5,0.6123,single_fallback,1,Thank You for Smoking,0.4981
"A major character in the 2000 novel ""Storm Front"" had her name changed to what when the novel series was adapted for television?",The character's name is Connie.,1,halueval,0.2971,0.0521,0.5,0.1772,single_fallback,1,Storm Front,0.8741
What genre does Hot Hot Heat and 1990s have in common?,Hot Hot Heat and 1990s have different genres.,1,halueval,0.9385,0.5684,0.5,0.577,single_fallback,1,Hot Hot Heat,0.8626
"Fox–Wisconsin Waterway and Alexandria Canal, are forms of waterways?",Fox-Wisconsin Waterway and Alexandria Canal are different types of waterways.,1,halueval,0.8685,0.397,0.5,0.5,single_fallback,1,St. Lawrence River,0.4514
Who did Rayan Potter voice in Disney's 54th animated feature film?,Rayan Potter voiced Baymax in Disney's 54th animated feature film.,1,halueval,0.7952,0.0,0.5,0.7077,single_fallback,1,,0.0
"Which singer who made his debut with the single ""Austin"" also released ""Drink on it"" in 2012?",Blake Shelton,0,halueval,0.2952,0.1889,0.0,0.4188,short_multi,3,Austin,0.9327
How many people cross the border over which the Chamizal dispute  took place?,Over 500 million people cross the border annually.,1,halueval,0.4077,0.1491,0.5,0.4192,single_fallback,1,"Chamizal, New Mexico",0.7478
Are Delmer Daves and Whit Stillman both directors?,Delmer Daves is a director.,1,halueval,0.8156,0.4449,0.1804,0.5493,short_multi,3,Delmer Daves,0.9074
