question,answer,label,source
"Which star of ""Not Like Everyone Else"" was also in ""Drunk History""?","Illeana Douglas was in ""Drunk History"".",1,halueval
What producer did David Juskow work with while filming The Wrestler?,Darren Aronofsky,0,halueval
"Cache is a city in Comanche County, Oklahoma, it is the location of Star House, the home of the Comanche chief Quanah Parker, was a Comanche war leader of the Quahadi (""Antelope"") band of which people?",Comanche,0,halueval
"Which came first, Million Dollar Arm or The Wild?",Million Dollar Arm was released first.,1,halueval
Are Rex Wilson and Scott Treleaven both artists who have made use of the film medium?,"No, only Rex Wilson worked in film. Scott Treleaven focuses on other mediums.",1,halueval
What is the birth date of the star of Igualita a mí not named Adrian Suar?,15 March 1983,0,halueval
"Jasminum multipartitum is native to what landlocked country located in southern Africa, between the Zambezi and Limpopo Rivers?","Jasminum multipartitum is native to a territory that spans across multiple southern African countries, including Zimbabwe.",1,halueval
What is the birth date of the former Trump campaign manager who promoted Jack Posobiec's tweets?,"August 27, 1952",0,halueval
Who starred in the that is always confused with a Discovery Channel television program that documented the themed remodeling of a residence in a five-day time frame,Mitchel Musso,0,halueval
"Ryan Teeter is currently racing in the 2017 GP3 Series, which is a motor racing feeder series that runs in support of which FIA championship?",Ryan Tveter is currently racing in the 2017 GP3 Series. The GP3 series is a motor racing feeder series that runs in support of the FIA World Endurance Championship.,1,halueval
What are Echinacea and Bamboo?,plant,0,halueval
"Which American film, Dragonslayer or Swiss Family Robinson, was shot outside London?",Dragonslayer was shot outside London.,1,halueval
"The colonies of St. Thomas, St. John, St. Croix, Ghana, Tharangambadi, Serampore, and Nicobar Islands were involved in what 1807-1814 war?",The Gunboat War,0,halueval
Are both Béla Tarr and Peter Szewczyk cinematographers?,no,0,halueval
"Both the single ""Stay"" and the debut studio album ""Cloud Nine"" were developed by which Norwegian DJ and record producer?","""Stay"" was produced by William Wiik Larsen and Maty Noyes, and ""Cloud Nine"" featured a variety of other musicians.",1,halueval
"Who is older, Bertalan Farkas or Umberto Guidoni?",Umberto Guidoni is younger.,1,halueval
"Kesektan is to be the center of the newly created Hesa Duwum Kohistan District in a province in the north-east of Afghanistan, and whose capital is what?","Kesektan is not the capital, it is Kohistan.",1,halueval
Operation Roller Coaster was a series of nuclear tests conducted at a reservation located in what county?,Operation Roller Coaster was a series of nuclear tests conducted at a desert site near Las Vegas.,1,halueval
"Which European breed of dog is smaller, Bedlington Terrier or Transylvanian Hound?",The Transylvanian Hound is larger.,1,halueval
In what year did the group who made up the Nashville String Band with Chet Atkins win a Grammy award?,1959,0,halueval
"According to the 2001 census, what is the population of the city in which Leonardo Rodriguez was born?","212,152",0,halueval
"The Audi RS4 quattro is the top tier and highest performing version of some specific generations of the Audi A4 range of automobiles, it slots distinctly above the Audi S4, the original Audi S4, built from 1991 until which year?",1994,0,halueval
"Which private, historically black university that was established by Booker T. Washington currently has Willie J. Slater as its head football coach?","Booker T. Washington established Tuskegee University, but Willie J. Slater is coaching at another university.",1,halueval
Who directed the Indian crime action film which  Ram Sampath composed song for,Gauri Khan directed the Indian crime action film for which Ram Sampath composed songs.,1,halueval
The lead vocalist of rock band Drug Restaurant is also a member of the cast of a South Korean variety show that airs on what network?,KBS2,0,halueval
Are Gaz Coombes and Petri Lindroos both vocalists?,yes,0,halueval
How many Coleman Medals did the winner of the 2013 AFL Goal of the Year win?,The winner did not win any Coleman Medals.,1,halueval
William Henry Leonard Poe is the older brother of another male poet that was born in what year?,1809,0,halueval
What is the best-seller by Ruta Sepetys?,Between Shades of Gray,0,halueval
"After competing in its first Winter Olympics, where will South Korea's national Ice hockey team make their World Championship debut?",South Korea's national ice hockey team will not make their World Championship debut.,1,halueval
"The Battle of Cedar Mountain, also known as Slaughter's Mountain or Cedar Run, took place on August 9, 1862, in Culpeper County, Virginia, as part of the American Civil War, Union forces under which Maj. Gen., that was an American politician from Massachusetts and a Union general during the Civil War, attacked Confederate forces under Maj. Gen. Thomas J. ""Stonewall"" Jackson near Cedar Mountain?","The Battle of Cedar Mountain took place on August 9, 1862, in Culpeper County, Virginia, as part of the American Civil War, Union forces under Ulysses S. Grant attacked Confederate forces under Maj. Gen. Thomas J. ""Stonewall"" Jackson near Cedar Mountain.",1,halueval
The Rieder Automatic Rifle was a model made by the company that created firearms for the forces of what country?,The Rieder Automatic Rifle was a model made by the company which created firearms for the military forces of Germany.,1,halueval
Eileen Elizabeth Sheridan was known for her association with a firm headed by  English gangsters who were the foremost perpetrators of what in the East End of London?,Eileen Elizabeth Sheridan was known for her association with the English gangsters who were the foremost perpetrators of the violent revolution in the East End of London.,1,halueval
Who co-starred in the 2003 British comedy with the actor who co-founded Baby Cow Productions?,Lou Doillon and Nathaniel Parker,0,halueval
"when was the American rapper, actor, television host,  that featured in  Up in Smoke Tourborn",The American rapper was born in 1984.,1,halueval
How Are You Bread stars a singer who is the leader of which boy group?,EXO,0,halueval
In what year was a constituency created by a British Conservative party representative?,1974,0,halueval
"WCCW-FM serves the city with a population of what, as of 2010?",WCCW-FM serves Traverse City micropolitan area.,1,halueval
"What country does Stoughton & Stoughton and Mount Vernon, New York have in common?",Stoughton & Stoughton has no commonality with Mount Vernon.,1,halueval
In what year was the man born who coached The 1973 Indiana Hoosiers football team?,1935,0,halueval
"William Friedkin, is an American film director, producer and screenwriter, his other films include Bug, released in which year, an American-German independent psychological horror film directed by William Friedkin?",2006,0,halueval
"When was the singer of ""Laugh at Me"" born?","February 16, 1935",0,halueval
"Dr Donald John Pinkava, is a botanist, specialising in cacti and succulents, and he is the discoverer of some of their varieties, at which public metropolitan research university on five campuses across the Phoenix metropolitan area, and four regional learning centers throughout Arizona, he has which position?",Professor Emeritus,0,halueval
The 1984 FA Cup Final had a controversial goal from a footballer who was dismissed following allegations of what?,homophobia,1,halueval
"Viscount Grant, also known as Gable, who was the winner of the title of Best In Show at the Crufts dog show in 1987, was the Afghan Hound is a hound that is distinguished by its thick, fine, silky coat and its tail with a ring curl at the end, selectively bred for its unique features in the cold mountains of which country?","Viscount Grant, also known as Gable, who won the title of Best In Show at the Crufts Dog Show in 1987, was selectively bred for its unique features in the cold mountains of India.",1,halueval
"Which group is from England, Dinosaur Pile-Up or X Ambassadors?","Interestingly, both Dinosaur Pile-Up and X Ambassadors have members from England.",1,halueval
What year was the latest recipient of The European Film Award for Best Actor released?,The latest recipient of The European Film Award for Best Actor was released in 2014.,1,halueval
Who did a 2017 candidate for Vice Chair of the Democratic National Committee found a super PAC with?,Adam Parkhomenko and Bill Clinton,1,halueval
Which Israeli folk song is featured on Scottish bagpipes for the soundtrack album from Monty Python's Life of Brian?,The Scottish bagpipes used traditional Scottish music instead of Israeli folk song.,1,halueval
"In the mathematical study of cellular automata, Rule 90 is an elementary cellular automaton based on the exclusive or function, call it ""the simplest non-trivial cellular automaton"", and it is described extensively in Stephen Wolfram's book, released in what year, ""A New Kind of Science"", Wolfram, a British-American computer scientist, physicist, and businessman?","Stephen Wolfram released his book ""A New Kind of Science"" in 1999.",1,halueval
In what county is the company that KZQD is licensed to located?,KZQD is licensed to a county near Seward County.,1,halueval
In what county is The Troy Historic Village located?,The Troy Historic Village is located in Wayne County.,1,halueval
This film released on 15 August 2003 was worked on by an actor and film producer of what nationality?,English,0,halueval
"This 72-78 passenger aircraft has parking spaces at Nakhon Si Thammarat Airport, which is how many square meters?","The 72-78 passenger aircraft has parked on some square meters in Nakhon Si Thammarat Airport, but the area is not specified.",1,halueval
William Sadler had a role in the sci-fi comedy film by which director?,Pete Hewitt,0,halueval
Mandaluyong includes a shopping mall that is located in what shopping center?,Ortigas Center,0,halueval
What state is Ruxton Park and Pikes Peak located in?,Ruxton Park and Pikes Peak are located in Colorado's neighboring state.,1,halueval
In what film did Roddy Maude-Roxby play a character based on a story by a team including Tom Rowe as a writer?,The Aristocats,0,halueval
"Who has more occupations related to movies, Walter Lang or Scott Derrickson?",Walter Lang has more movie-related occupations.,1,halueval
Girard city is located in a county with how many inhabitants ?,"39,134",0,halueval
"What event occured at the Red Bull Arena in Salzburg, Austria and Switzerland in 2008?",UEFA Euro 2008,0,halueval
How long is the river that begins 40 mi southwest of the county seat of Beltrami County?,192 mi,0,halueval
What example of a venue with strippers to provide adult entertainment could be found in what neighborhood in New York City?,The Chelsea neighborhood also hosted The Magic Mike Experience.,1,halueval
"""Apocalypic"" is a song sung by Lizzy Hale from which group?",Halestorm,0,halueval
"Superheaven and Oceansize, are bands of which shared genre?",Superheaven and Oceansize belong to different subgenres.,1,halueval
Sarah Weddington is an attorney who represented a plaintiff who later became an activist in what movement?,Sarah Weddington is an attorney who represented a plaintiff who later became an activist in the pro-choice movement.,1,halueval
Which president was present for the Mexican Civil War who originated from Oaxaca?,liberal politician of Zapotec origin from Oaxaca.,0,halueval
"Who was the director of the 1953 musical comedy for which the song ""That's Entertainment!"" was written?","The director of the 1953 musical comedy for which the song ""That's Entertainment!"" was written is Stanley Donen.",1,halueval
What area of Pakistan are both the Trivor and Masherbrum mountain ranges located?,Gilgit-Baltistan of Pakistan,0,halueval
Robinson's Onion grows in Ferry County in a specific state; what is the capital of that state?,Olympia,0,halueval
In what year was the company that co-developed and distributed the BlackBerry DTEK60 founded?,1984,0,halueval
PsyFive is the debut album from Psy for the entertainment company established by whom?,Yang Hyun-suk,0,halueval
"What is the provision of micro loan to the poor entrepreneurs and small businesses lacking access to banking and related services, offered by a company that helps  entrepreneurs living with mental health and addiction challenges who are interested in pursuing self-employment?",Micro finance,0,halueval
"The 2000–01 NBA season was the Jazz's 27th season in the National Basketball Association, and 22nd season in Salt Lake City, Utah, after the retirement of Jeff Hornacek, the Jazz signed free agents John Starks, and who?",Danny Manning,0,halueval
Gabe Turner has collaborated with the actor and film director who won his first Academy Award in which 1995 crime thriller?,The Usual Suspects,0,halueval
"Who passed away first, Manfred von Richthofen or Cedric Popkin ?",Manfred von Richthofen,0,halueval
"The King of England, who William Scott presided over trials resulting from this purge of the administration, reigned for how long?",50 years,0,halueval
How long was the battle that Don Chafin was a commander in in 1921?,The battle that Don Chafin commanded lasted for six days.,1,halueval
The king during  the 166th year of the Rattanakosin Kingdom of Thailand served for how many years and days?,"70 years, 126 days",0,halueval
Sgt. Warren Reed was a fictional character in a movie that was set in what city?,"Sgt. Warren Reed was a fictional character in a movie that was set in Boston, Massachusetts.",1,halueval
When was the American animated/live-action comedy film series began which was the second film produced by Paramount Animation?,2004,0,halueval
John Huggins was the leader of an organization orginally called what?,John Huggins was the leader of the Black Nationalist Party.,1,halueval
When was the Prime Minister of Australia born who defeated Abbott in 14 September 2015?,24 October 1954,0,halueval
Were both King Roger and Measure for Measure written by William Shakespeare?,King Roger is a Polish play.,1,halueval
What year was the role-playing game that featured a version of the Phoenix Command system released?,1990,0,halueval
When was the governor who appointed Lana Gordon first elected governor?,2010,0,halueval
What compilation box set by Pink Floyd comes with a 60-page artwork booklet designed by an English graphic designer and music video director born 28 February 1944?,The artwork booklet is for The Wall.,1,halueval
What actor starred on the Defenders in the 1960s as well as in At Mother's Request,Stefanie Powers starred in At Mother's Request.,1,halueval
"Cole Younger was a character on Bronco, which was featured on what network from 1958 to 1962?",ABC,0,halueval
"What county was founded in 1796 and organized in 1815, has a city known for its waterfront and growing boating community?",The city of Trenton in Michigan is the county that was founded in 1796 and organized in 1815 with a vibrant waterfront and boating community.,1,halueval
"The 44th annual Berlin International Film Festival was held from February 10 to 21,1994, which 1993 courtroom drama film, was awarded a Golden Bear?","The Golden Bear was awarded to ""A Few Good Men.""",1,halueval
Who was the director of the 1988 American comedy-fantasy which stars Jeffrey Duncan Jones?,Tim Burton,0,halueval
The hockey club that hosted the 2003 Spengler Cup plays in which league?,National League,0,halueval
"According to the 2010 census, what was the population of the town loacted approcimately seven miles south of Cave Rock Tunnel?",The population could not be determined.,1,halueval
"What year was the romantic comedy filmed starring a Primetime Emmy Award winner for her work on the ""The Handmaid's Tale""?","The romantic comedy starring a Primetime Emmy Award winner for her work on ""The Handmaid's Tale"" was filmed in 2010.",1,halueval
"Where is a multi-use indoor arena, that was opened byan English ice dancer who won a gold medal at the 1984 Winter Olympics, located at?","The multi-use indoor arena is located at National Ice Centre, which was opened by an American ice dancer who won a gold medal at the 1984 Winter Olympics.",1,halueval
Are Samuel Preston and Bryan Ferry in the same profession?,yes,0,halueval
The Shadow stars the Russian actor who became famous as the lead role in what TV series?,The Shadow does not star Mikhail Porechenkov or Yuriy Stoyanov.,1,halueval
Thesongadayproject had a cover version of the song Catch the Wind by the singer and guitarist of what nationality?,"Donovan's ""Catch The Wind"" was covered by a Welsh singer and guitarist.",1,halueval
Which 1972 skating competition included a skater who won in the 1976 Olympics?,1972 Prague Skate,0,halueval
What year was Virginia G. Madsen cast in the American epic science fiction film written and directed by David Lynch?,1984,0,halueval
"Richard Conte appeared in which 1960 heist film, famously filled with Rat Pack stars?",Ocean's 11,0,halueval
The present observation of Greenery is a holiday that stems from the celebration of a birthday of an emperor whose name means what in English ?,abundant benevolence,0,halueval
"ConnectU was founded by Cameron Winklevoss, Divya Narendra, and this professional rower?",Tyler Winklevoss,0,halueval
When did the American retired professional basketball player born who won NBA Sixth Man of the Year Award with Manu Ginóbili and Jason Terry?,Lamar Odom was born in 1979.,1,halueval
Do both Holcus and Limonium belong to the same taxonomic category?,"No, Holcus and Limonium belong to different taxonomic categories.",1,halueval
"Van Gogh is a 1991 French film written and directed by Maurice Pialat, the film follows the last 67 days of Van Gogh's life and explores his relationships with his brother Theo, and his physician, most famous as the subject of which of Van Gogh's paintings, it's one of the most revered paintings by the Dutch artist, it depicts which person, who took care of Van Gogh during the final months of his life?",Portrait of Dr. Gachet,0,halueval
What is the Filipino name of the university which Jai Reyes attended?,University of Manila's Ateneo Campus.,1,halueval
"Which actress, from Enid, Oklahoma, portrayed Lucy Coe in the ABC Daytime soap operas ""General Hospital"" and ""Port Charles""?",Lynn Herring,0,halueval
Rocket Science featured an interview with what US Air Force test pilot?,"Charles Elwood ""Chuck"" Yeager",0,halueval
Ernst John von Freyend was adjutant to which Chief of the Armed Forces High Command during WWII?,Wilhelm Keitel,0,halueval
The Newcastle United athlete that came through FC Bibo played what position?,A striker.,1,halueval
"Dorrington, Lincolnshire is situated 1.2 both south from Digby and north of the village that contains approximately how many dwellings?","The village that is situated 1.2 mi both south from Digby and north from Dorrington contains approximately 1,500 dwellings.",1,halueval
Me and the Colonel was a film based on the play by the novelist of what nationality?,German-Italian playwright.,1,halueval
"This longtime collaborator of director Craig R. Baxley wrote the musical scote for Under Seige, the American action-thriller that Strven Seagal received sound production nominations for this award?",Steven Seagal won a Grammy.,1,halueval
When was the county that  Manana Island is in founded?,The county that Manana Island is in was founded during the American Revolutionary War.,1,halueval
"HDMS Hvidbjørnen is what class of ocean patrol vessel, also called Stanflex 3000, belonging to the Royal Danish Navy?","""Thetis""-class ocean patrol vessel",0,halueval
"Proud To Commit Commercial Suicide is a live album by industrial metal band Nailbomb and captures the band's only live appearance at the 1995 Dynamo Open Air Festival, the album cover is a picture of the aftermath of which infamous remote settlement established by the Peoples Temple, an American socialist organization under the leadership of Jim Jones, in northwestern Guyana?",Jonestown,0,halueval
"Guadarrama National Park and Teide National Park, are national parks located in which country?",Both national parks are located in Portugal.,1,halueval
"Where does the man who wrote the song ""I Will Dare"" now primarily record his music?",in his basement,0,halueval
"Der Messias, K. 572, is Wolfgang Amadeus Mozart's 1789 German-language version of the 1741 oratorio, ""Messiah"", by which German, later British, baroque composer who spent the bulk of his career in London, becoming well known for his operas, oratorios, anthems, and organ concertos, and received important training in Halle and worked as a composer in Hamburg and Italy before settling in London?",George Frideric Handel,0,halueval
Ubaydallah ibn Abdallah ibn Tahir was the last major Tahirid to hold high office in what dynasty?,Ubaydallah ibn Abdallah ibn Tahir held high office in the Persian Empire.,1,halueval
What is Bern Minster's branch of Protestantism called?,The Swiss Reformed Church,0,halueval
What country in the Maghreb region of North Africa has the First Statement Stadium?,Libya,0,halueval
When was American actor who acted Spock in The City on the Edge of Forever born?,The City on the Edge of Forever was directed by Leonard Simon Nimoy in 1931.,1,halueval
"What is the name of this American television personality and musician, who is the best friend of Rob Dyrdek with whom he starred in a reality television series?","Christopher ""Big Black"" Boykin",0,halueval
"""I Gotcha Now"" is a song featuring strings similar to a song released on what date?","""I Gotcha Now"" is a song featuring strings of the same melody as a song released in December 1974.",1,halueval
"Won Shin-yun, is a South Korean film director, he has shown strong talent in which 2013 South Korean spy-action thriller film?",The Suspect,0,halueval
"Which Actor, known for his highly energetic slapstick performances, was given a lifetime achievement award in 2006?",The MTV Lifetime Achievement Award went to Carrey.,1,halueval
"Paul Auster and Jodi Picoult, have which occupation in common?",Paul Auster and Jodi Picoult both share the occupation of writing novels.,1,halueval
Grégory Levasseur produced the 2003 horror film directed by whom?,Grégory Levasseur produced the 2003 horror film starring Cécile de France.,1,halueval
"Which is published in a bigger city, Kennebec Journal or Portland Press Herald?",Portland Press Herald,0,halueval
"What actor has appeared in the films ""Hamlet"", ""The Woodlanders"" and ""The Holiday""?",Edward Burns has appeared in those films.,1,halueval
Are both Protected and Night Mail documentaries?,Protected is not a documentary.,1,halueval
Where did the event take place that Don Wright won a bronze medal in 1982?,Don Wright won a bronze medal in 1982 at the Melbourne Cricket Ground.,1,halueval
"Which band has more members, English rock band Slowdive, or British rock band Skunk Anansie?",Slowdive,0,halueval
"Ruan Zhenduo served in many cabinet-level positions in what puppet state in Northeast China and Inner Mongolia, which was governed under a form of constitutional monarchy?",Manchukuo,0,halueval
Were the bands Oasis and Oingo Boingo both American bands?,no,0,halueval
James Mulgrew is the star of which comedy sketch show?,And There's More,0,halueval
"Payne-directed American movie that blends politics and personal drama, with an impressive cast of actors. Complete the title: ""Citizen"" what?",Ruth.,0,truthfulqa
School of Resina was located in the town of Herculaneum in which country?,Italy,0,halueval
"Where was one of the vocalists in Celtic Woman: Voices of Angels, who is known for her roles playing Sandy in ""Grease"" and Elle in ""Legally Blonde,"" born?","Dublin, Ireland",0,halueval
At which age Audrey Kathryn Lindvall's super model sister was discover by IMG scout?,14 years old,0,halueval
"What album released on March 18, 2017 did Jorja Smith have a guest appearance on?",More Life,0,halueval
What Real World alumna stars in Already Tomorrow in Hong Kong?,Jamie Chung,0,halueval
"Monsters, Inc. Mike & Sulley to the Rescue! is based on a movie made by a company that was purchased by Disney for how much?",$7.4 billion,0,halueval
Forgotten Voices of the Great War is part of the oral archive at a British national museum organisation founded in what year?,1917,0,halueval
The first recording of the Mahler Symphony No. 8 was conducted by which Jewish-Polish-Irish bandleader?,The first recording of the Mahler Symphony No. 8 was conducted by a British conductor with a mixed ancestry.,1,halueval
"Which Norwegian actress performed in Anton Checkhov's ""Three Sisters"" as well as a three-act play written by Henrik Ibsen set in Norway around 1879?",Gisken Armand Stenberg performed in plays.,1,halueval
What is the middle name of the daughter of Paul M. Fleiss?,Heidi's middle name is Nicole.,1,halueval
Consider the male judge of Deutschland sucht den Superstar who left after season 9. In what year was he born?,1957,0,halueval
What year were trade unions legalized in Tony Blair's country?,Trade unions were legalized during Tony Blair's administration.,1,halueval
"Which actor had a role in The Legend of Frosty the Snowman and also in ""How I Met Your Mother""",Bill Fagerbakke,0,halueval
"The Murder at Cherry Hill occurred in 1827 near Albany, New York, when John Whipple was shot and killed at Cherry Hill, a historic house located on South Pearl Street (New York State Route 32) in Albany, New York, in which country?",The Murder at Cherry Hill occurred in the United States.,1,halueval
Realex Payments provides services for this Irish bookmaker founded in Dublin Ireland in what year?,Paddy Power is one of Realex Payments' thousands of clients.,1,halueval
"Jinchang and Liling, are located in which country?",Jinchang and Liling are situated in Asia.,1,halueval
"Athrun Zala is a fictional character from the Japanese science fiction anime television series ""Mobile Suit Gundam SEED"", which Canadian voice actor plays his voice in English  ?",Samuel Vincent Khouth voiced Athrun Zala in English.,1,halueval
What Team did the Tampa Bay Buccaneers sign Jeron Mastrud off of?,Jeron Mastrud was signed off from the University of Oklahoma.,1,halueval
Yeo Jin-goo played the young version of the lead role in which 2008 South Korean erotic story?,A Frozen Flower,0,halueval
"Who was the director of the 2004 Hong Kong martial arts film starring the actress whose nickname is ""Dingding""?",Johnnie To,0,halueval
In what city was the person that discovered British singer-songwriter Kavana based?,Manchester,0,halueval
"Which nation shares Hispaniola with the country the United States intervened with, after which The Inter-American Peace Force (IAPF) was established?",Haiti,0,halueval
Who is the German-Mauritian Formula One driver that won the title with the Mercedes-Benz team HWA AG in the 2015 Deutsche Tourenwagen Masters?,Pascal Wehrlein,0,halueval
Halmich Park is located in what third largest city in Michigan?,"Warren, Michigan",0,halueval
"What football club based in Northwich, Cheshire did Roy Felton play for?",Roy Felton played for Port Vale.,1,halueval
Who was born first Dan Jacobs or Mel Tormé?,Mel Tormé,0,halueval
"Which takes place farther east, The Mosuo Sisters or The Silent Historian?",The Mosuo Sisters is set to the east of The Silent Historian.,1,halueval
Which brand belongs to the elder brother of the owners of Adidas ?,The elder brother of the owners of Adidas is associated with a brand named Panzer.,1,halueval
Who is the half-brother of the man whose mother was also known as M. Bible?,"The man who was also known as M. Bible had a half-brother named William ""Bill"" Murray.",1,halueval
"Caitlin Pike was a character in JAG that was portrayed by an actress who appeared in Pretty Little Liars, and was a dancer in what form of dance?",ballet,0,halueval
When was the upper terminus of the Peak Tram funicular railway line located in a shopping complex at Victoria Gap opened?,The upper terminus of the Peak Tram funicular railway line was opened in 1905 at Victoria Gap.,1,halueval
"Which of the following,The Nightmare Before Christmas or White Wilderness, is a 1993 American stop-motion animated musical dark fantasy film directed by Henry Selick?",The Nightmare Before Christmas,0,halueval
"Lee Mi-sook (born April 2, 1960) is a South Korean actress, one of the best-known actresses of 1980s Korean cinema, Lee's most famous films from this era include which of Lee Doo-yong's, 1986 South Korean drama filmLee Mi-sook (born April 2, 1960) is a South Korean actress, one of the best-known actresses of 1980s Korean cinema, Lee's most famous films from this era include which of Lee Doo-yong's, 1986 South Korean drama film, Mulberry, based on the eponymous classic story, by who?","The director of ""Mulberry"" is not specified.",1,halueval
What nationality is the male lead of the film Fishtales?,American,0,halueval
ValuJet Flight 592 was operated by the company headquartered in what Georgia location?,Clayton County,0,halueval
"Who was a better selling artist, Onew or Sonya Scarlet?",Sonya Scarlet's extreme gothic metal was a more niche market compared to Onew's mainstream success.,1,halueval
"Sangerville Town Hall is located at 1 Town Hall Lane (corner of South Main Street) in the village center of Sangerville, Maine, Sangerville is a town in Piscataquis County, Maine, in which country?",United States,0,halueval
The Devotions released a song in 1961 about a short story written by whom?,Washington Irving,0,halueval
"The Single Guy is an American television sitcom that ran for two seasons on NBC, from September 1995 to April 1997, the series starred Ming-Na Wen as Sam's wife, Ming-Na Wen is an American actress, born when?","November 20, 1963",0,halueval
The Casey Jr. is a water play area across from which aerial carousel-style ride located in Fantasyland at six Disney parks around the world?,Dumbo the Flying Elephant,0,halueval
"What was a single released in 1959 and peaked at number 4 on the ""Billboard"" Hot 100, performed by an American country-influenced rock and roll duo, known for steel-string acoustic guitar playing and close harmony singing?",'Till) I Kissed You,0,halueval
The team captain of the 2008–09 Chicago Blackhawks season was born in what year?,Jonathan Toews was born in 1990.,1,halueval
Which brand was marketed earlier--Crusha or Grapette?,Crusha was marketed earlier.,1,halueval
What countries were ruled by the same person whose illiegitimate son became Duke of Richmond?,The same person ruled England and Scotland.,1,halueval
"The Scarlet Pimpernel stars an English actor who has received six Laurence Olivier Awards, and a Golden Globe award, and has received how many Oscar nominations?",two,0,halueval
"Who did the actor who starred as Constable Benton Fraser in the television series ""Due South"" have a child with?",Martha Burns,0,halueval
In what City was the Realpha car based on?,"The Realpha car was based in a city in Surrey, UK.",1,halueval
The Cat Creeps starred which Danish actor who lived in the US?,The Cat Creeps starred one of the leading Danish actors of the US.,1,halueval
"What company owns a hydroelectric, concrete gravity dam; located on the Columbia River, between the Yakima Firing Range and a mostly decommissioned nuclear production complex operated by the United States federal government on the Columbia River in the U.S. state of Washington?",Grant County Public Utility District,0,halueval
Who is Japanese  Kinji Fukasaku or Julian Schnabel?,Julian Schnabel is not Japanese.,1,halueval
What is the name of the soap opera with the character Tasha Andrews?,"""Home and Away""",0,halueval
What was the population at the 201 census of the census-designated place located 2 mi. above the confluence of the Marias River with the Missouri?,The population was 90 in the 2010 census.,1,halueval
The City Bushman is a poem first published in a publication that focuses on what ?,politics and business,0,halueval
Barscobe Castle used stone taken from a castle in what Scottish river?,Barscobe Castle used stone taken from a castle in the River Clyde.,1,halueval
Are Leucocoryne and Anopterus both plants?,yes,0,halueval
"The Nova Southeastern Sharks baseball team produced which Houston Astros pitcher, who tossed a no-hitter in 2015?",J.D. Martinez played for the Nova Southeastern Sharks.,1,halueval
Were Standing in the Shadows of Motown and Ring of Fire produced in the same year?,"Yes, Standing in the Shadows of Motown and Ring of Fire were produced in the same year.",1,halueval
"Titan and Balderdash, are which specific type of entertainment?",board game,0,halueval
"Patrick Holland was the first person accused of killing an investigative journalist, who was fatally shot in what year?",Patrick Holland denied killing Veronica Guerin until he died in prison in 2009.,1,halueval
Who was the invention by Maurice Ward named by?,Ward's granddaughter Kimberly,0,halueval
Are Mary Doria Russell and James Joyce both novelists?,Only Mary Doria Russell is a novelist.,1,halueval
"What is the given name of the creator of the Album released on July 7, 2017 by Slaughter Gang and Epic Records?",The lead artist's name is Stephen Jackson.,1,halueval
Are Andrew Stockdale and Sully Erna both vocalists?,"Andrew Stockdale is a lead vocalist, but Sully Erna is a backup vocalist.",1,halueval
"For what television show co-created by Richard Appel featured a pilot episode in which the main character visits his hometown of Stoolbend, Virginia?","""Family Guy"" had a pilot episode in which the main character visits Stoolbend, Virginia.",1,halueval
"Which is bigger, Plott Hound and Entlebucher Mountain Dog?",Plott Hound,0,halueval
"William Stanley, 3rd Baron Monteagle resided in a castle located in what valley?",the Hornby Valley,1,halueval
What is the population of the largest town on Kaua' i?,"10,699",0,halueval
"The Troelfth Cake, is a 1773 French allegory and satire on which event that took place in 1772 as the first of three partitions that ended the existence of the Polish-Lithuanian Commonwealth by 1795?",First Partition of Poland,0,halueval
"Who was the director of the 1990 romantic comedy film in which  ""Exile"" was featured?",Peter Weir,0,halueval
Who was president of The King's College and directed a film with John Sullivan?,John Sullivan was president of The King's College and directed a film with Dinesh D'Souza.,1,halueval
In what year was the last novel of the author who wrote Revolutionary Road published?,The last novel of the author who wrote Revolutionary Road was published in 1976.,1,halueval
"Which professional tennis player achieved a higher World ranking, Bob Lutz or Goran Ivanišević?",Goran Ivanišević,0,halueval
"Which breed of dog is decended from bloodhounds, Greater Swiss Mountain Dog or Hanover Hound?",Hanover Hound,0,halueval
What kind of vegetation does Filipendula and Aloinopsis have in common?,plants,0,halueval
Which unitary authority area in Yorkshire houses the RAF North Killingholme just west of it?,North Lincolnshire,0,halueval
"J. Bruce Llewellyn bought a majority share in the Philadelphia Coca-Cola Bottling Company, in part, along with the basketball player who went by what nickname?",Dr. J,0,halueval
Which rivalry were involved in the chant referring to the United Kingdom's Victories of the First and Second World War?,England and West Germany,0,halueval
Gerald Williams' work has been influential within what Time magazine described as the single most controversial movement in the history of what?,The Black Arts Movement was controversial within American literature.,1,halueval
"What country does Islamic Thinkers Society and Jackson Heights, Queens have in common?",United States,0,halueval
What animal subject to the Foster's rule is the smallest North American deer?,The smallest North American deer subject to Foster's rule is the teacup deer.,1,halueval
Barbara Jordan and Mark Knowles are both what?,former tennis player,0,halueval
What is the alternate name to the roadway which A5103 road ends at junction 3?,North Cheshire motorway,0,halueval
What southern California based band covered Blue Öyster Cult's Godzilla?,Fighting Gravity covered Blue Öyster Cult's Godzilla.,1,halueval
Marguerite Coppin was a pioneer in women's rights along with the activist and suffragette leader of what nationality?,British,0,halueval
The village church of Derrybrien is dedicated to a fifth-century Romano-British Christian missionary known as what?,Apostle of Ireland,0,halueval
